Balbilla-verb-indicative: http://127.0.0.1:9999/search/word.html?text_corpus=literature_verse&text_author=Balbilla&word_pos=Verb&start=0&word_mood=indicative,,,,,,
ἦς,"E G? ἴκελοι θέοις G? ἄγνον ἀολλεG? ὄρμαται G?νον ἐς Ἴλιον αὖλος δ’ ἀδυμέλησG?τ’ ὀνεμίγνυτο καὶ ψόφος κροτάλων G?ως δ’ ἄρα πάρθενοι ἄειδον μέλος ἄγνον ἴκανε δ’ ἐς αἴθερα ἄχω θεσπεσία γελG? πάνται δ’ ἦς κὰτ ὄδοG? κράτηρες φίαλαί τ’ ὀG3υεδεG2G2εακGGG? μύρρα καὶ κασία λίβανός τ’ ὀνεμείχνυτο γύναικες δ’ ἐλέλυσδον ὄσαι προγενέστεραι πάντες δ’ ἄνδρες ἐπήρατον ἴαχον ὄρθιον Πάον’ ὀνκαλέοντες ἐκάβολον εὐλύραν , ὔμνην δ’ Ἔκτορα κα- κἀνδρομάχαν θεοεικέλοις .",Sappho,72,"7bc
 6bc",singular,PRED_CO
ὀνεμείχνυτο,"E G? ἴκελοι θέοις G? ἄγνον ἀολλεG? ὄρμαται G?νον ἐς Ἴλιον αὖλος δ’ ἀδυμέλησG?τ’ ὀνεμίγνυτο καὶ ψόφος κροτάλων G?ως δ’ ἄρα πάρθενοι ἄειδον μέλος ἄγνον ἴκανε δ’ ἐς αἴθερα ἄχω θεσπεσία γελG? πάνται δ’ ἦς κὰτ ὄδοG? κράτηρες φίαλαί τ’ ὀG3υεδεG2G2εακGGG? μύρρα καὶ κασία λίβανός τ’ ὀνεμείχνυτο γύναικες δ’ ἐλέλυσδον ὄσαι προγενέστεραι πάντες δ’ ἄνδρες ἐπήρατον ἴαχον ὄρθιον Πάον’ ὀνκαλέοντες ἐκάβολον εὐλύραν , ὔμνην δ’ Ἔκτορα κα- κἀνδρομάχαν θεοεικέλοις .",Sappho,72,"7bc
 6bc",singular,PRED_CO
ἐλέλυσδον,"E G? ἴκελοι θέοις G? ἄγνον ἀολλεG? ὄρμαται G?νον ἐς Ἴλιον αὖλος δ’ ἀδυμέλησG?τ’ ὀνεμίγνυτο καὶ ψόφος κροτάλων G?ως δ’ ἄρα πάρθενοι ἄειδον μέλος ἄγνον ἴκανε δ’ ἐς αἴθερα ἄχω θεσπεσία γελG? πάνται δ’ ἦς κὰτ ὄδοG? κράτηρες φίαλαί τ’ ὀG3υεδεG2G2εακGGG? μύρρα καὶ κασία λίβανός τ’ ὀνεμείχνυτο γύναικες δ’ ἐλέλυσδον ὄσαι προγενέστεραι πάντες δ’ ἄνδρες ἐπήρατον ἴαχον ὄρθιον Πάον’ ὀνκαλέοντες ἐκάβολον εὐλύραν , ὔμνην δ’ Ἔκτορα κα- κἀνδρομάχαν θεοεικέλοις .",Sappho,72,"7bc
 6bc",plural,PRED_CO
ἴαχον,"E G? ἴκελοι θέοις G? ἄγνον ἀολλεG? ὄρμαται G?νον ἐς Ἴλιον αὖλος δ’ ἀδυμέλησG?τ’ ὀνεμίγνυτο καὶ ψόφος κροτάλων G?ως δ’ ἄρα πάρθενοι ἄειδον μέλος ἄγνον ἴκανε δ’ ἐς αἴθερα ἄχω θεσπεσία γελG? πάνται δ’ ἦς κὰτ ὄδοG? κράτηρες φίαλαί τ’ ὀG3υεδεG2G2εακGGG? μύρρα καὶ κασία λίβανός τ’ ὀνεμείχνυτο γύναικες δ’ ἐλέλυσδον ὄσαι προγενέστεραι πάντες δ’ ἄνδρες ἐπήρατον ἴαχον ὄρθιον Πάον’ ὀνκαλέοντες ἐκάβολον εὐλύραν , ὔμνην δ’ Ἔκτορα κα- κἀνδρομάχαν θεοεικέλοις .",Sappho,72,"7bc
 6bc",plural,PRED_CO
κασπολέω,ἔγω δ’ ἐπὶ μολθάκαν τύλαν κασπολέω μέλεα ·,Sappho,74,"7bc
 6bc",singular,PRED
τύλαγκας,κα- κἂν μὲν τε τύλαγκας ἀσπόλεα † ·,Sappho,75,"7bc
 6bc",singular,PRED
ἐτίναξέ,"Ἔρος δ’ ἐτίναξέ μοι φρένας , ὠς ἄνεμος κὰτ ὄρος δρύσιν ἐμπέτων .",Sappho,76,"7bc
 6bc",singular,PRED
ἦλθες,"ἦλθες , καὶ † ἐπόησας , ἔγω δέ σ’ ἐμαιόμαν , ὂν δ’ ἔψυξας ἔμαν φρένα καιομέναν πόθωι .",Sappho,77,"7bc
 6bc",singular,PRED_CO
ἐπόησας,"ἦλθες , καὶ † ἐπόησας , ἔγω δέ σ’ ἐμαιόμαν , ὂν δ’ ἔψυξας ἔμαν φρένα καιομέναν πόθωι .",Sappho,77,"7bc
 6bc",singular,PRED_CO
ἐμαιόμαν,"ἦλθες , καὶ † ἐπόησας , ἔγω δέ σ’ ἐμαιόμαν , ὂν δ’ ἔψυξας ἔμαν φρένα καιομέναν πόθωι .",Sappho,77,"7bc
 6bc",singular,PRED_CO
ἔψυξας,"ἦλθες , καὶ † ἐπόησας , ἔγω δέ σ’ ἐμαιόμαν , ὂν δ’ ἔψυξας ἔμαν φρένα καιομέναν πόθωι .",Sappho,77,"7bc
 6bc",singular,PRED_CO
ἠράμαν,"ἠράμαν μὲν ἔγω σέθεν , Ἄτθι , πάλαι ποτά σμίκρα μοι πάις ἔμμεν’ ἐφαίνεο κα- κἄχαρις .",Sappho,78,"7bc
 6bc",singular,PRED_CO
ἐφαίνεο,"ἠράμαν μὲν ἔγω σέθεν , Ἄτθι , πάλαι ποτά σμίκρα μοι πάις ἔμμεν’ ἐφαίνεο κα- κἄχαρις .",Sappho,78,"7bc
 6bc",singular,PRED_CO
πέλεται,"ὀ μὲν γὰρ κάλος ὄσσον ἴδην πέλεται κάλος , ὀ δὲ κα- κἄγαθος αὔτικα καὶ κάλος ἔσσεται .",Sappho,79,"7bc
 6bc",singular,PRED_CO
ἔσσεται,"ὀ μὲν γὰρ κάλος ὄσσον ἴδην πέλεται κάλος , ὀ δὲ κα- κἄγαθος αὔτικα καὶ κάλος ἔσσεται .",Sappho,79,"7bc
 6bc",singular,PRED_CO
οἶδ’,οὐκ οἶδ’ ὄττι θέω ·,Sappho,80,"7bc
 6bc",singular,PRED
δοκίμωμ’,ψαύην δ’ οὐ δοκίμωμ’ ὀράνω δυσπαχέα †,Sappho,82,"7bc
 6bc",singular,PRED
κείσηι,κατθάνοισα δὲ κείσηι οὐ -δ’ ἔτι τις μναμοσύνα σέθεν ἔσσετ’ οὐδέποτ’ εἰς ὔστερον ·,Sappho,85,"7bc
 6bc",singular,PRED_CO
ἔσσετ’,κατθάνοισα δὲ κείσηι οὐ -δ’ ἔτι τις μναμοσύνα σέθεν ἔσσετ’ οὐδέποτ’ εἰς ὔστερον ·,Sappho,85,"7bc
 6bc",singular,PRED_CO
δοκίμωμι,οὐ -δ’ ἴαν δοκίμωμι προσίδοισαν φάος ἀλίω ἔσσεσθαι σοφίαν πάρθενον εἰς οὐδένα πω χρόνον τεαύταν,Sappho,88,"7bc
 6bc",singular,PRED
θέλγει,τίς δ’ ἀγροΐωτις θέλγει νόον ἀγροΐωτιν ἐπεμμένα σπόλαν οὐκ ἐπισταμένα τὰ βράκε’ ἔλκην ἐπὶ τὼν σφύρων ;,Sappho,89,"7bc
 6bc",singular,PRED
φέροισι,"G?GG? G?GδαG? G? G?Gα G?ύγοισαG? G?GG2G2G?ιδάχθην G?χυ θοιGαλλG7ύταν G?GχθοGGατίGG5εισα G?μένα τανG4ώνυμόν σε G?νι θῆται στύματι πρόκοψιν G?πων κάλα δῶρα παῖδες G? G φιλάοιδον λιγύραν χελύνναν G?ντα χρόα γῆρας ἤδη G?ντο τρίχες ἐκ μελαίναν G?αι , γόνα δ’ οὐ φέροισι G?ησθ’ ἴσα νεβρίοισιν G? ἀλλὰ τί κεν ποείην ;",Sappho,90,"7bc
 6bc",plural,PRED_CO
ἔμαρψε,"E G? οὐ δύνατον γένεσθαι G? βροδόπαχυν Αὔων G? ἔσχατα γᾶς φέροισα G? G?ον ὔμως ἔμαρψε G? G?άταν ἄκοιτιν G?ιμέναν νομίσδει G?αις ὀπάσδοι ἔγω δὲ φίλημμ’ ἀβροσύναν , G? .",Sappho,91,"7bc
 6bc",singular,PRED_CO
νομίσδει,"E G? οὐ δύνατον γένεσθαι G? βροδόπαχυν Αὔων G? ἔσχατα γᾶς φέροισα G? G?ον ὔμως ἔμαρψε G? G?άταν ἄκοιτιν G?ιμέναν νομίσδει G?αις ὀπάσδοι ἔγω δὲ φίλημμ’ ἀβροσύναν , G? .",Sappho,91,"7bc
 6bc",singular,PRED_CO
φίλημμ’,"E G? οὐ δύνατον γένεσθαι G? βροδόπαχυν Αὔων G? ἔσχατα γᾶς φέροισα G? G?ον ὔμως ἔμαρψε G? G?άταν ἄκοιτιν G?ιμέναν νομίσδει G?αις ὀπάσδοι ἔγω δὲ φίλημμ’ ἀβροσύναν , G? .",Sappho,91,"7bc
 6bc",singular,PRED_CO
λέλογχε,τοῦτο καί μοι τὸ λάμπρον ἔρος τω- τὠελίω καὶ τὸ κάλον λέλογχε .,Sappho,92,"7bc
 6bc",singular,PRED
οἶσθα,"G? τύχοισα G? θέλ’ ὦν τ’ ἀπαίσαν G?Gεσον νόημμα G?έτων κάλημμιG? πεδὰ θῦμον αἶψα G? ὄσσα τύχην θελήσηις G?ρ ἔμοι μάχεσθαι χλιδάναι πίθεισαG? G?ι , σὺ δ’ εὖ γὰρ οἶσθα G?έτει ταGGλεG2 G?κλασG?",Sappho,93,"7bc
 6bc",singular,PRED_CO
εἰσάιον,ἐπτάξατεG? δάφνας ὄταG? πὰν δ’ ἄδιονG? ἢ κῆνον ἐλοG? καὶ ταῖσι μὲν ἀG? ὀδοίπορος ἄνG4G2G? μύγις δέ ποτ’ εἰσάιον ·,Sappho,94,"7bc
 6bc",plural,PRED_CO
ἔφθατε,ἐκλG? ψύχα δ’ ἀγαπάτασυG τέαυτα δὲ νῦν ἔμμG? ἴκεσθ’ ἀγαναG? ἔφθατε ·,Sappho,95,"7bc
 6bc",plural,PRED_CO
φοίταις,"Ὄνοιρε μελαιναG? φοίταις ὄτα τ’ ὔπνος G? γλύκυς θέος , ἦ δεῖν’ ὀνίας μG? ζὰ χῶρις ἔχην τὰν δυναμG? .",Sappho,97,"7bc
 6bc",singular,PRED
ἔχει,ἔλπις δέ μ’ ἔχει μὴ πεδέχην μηδὲν μακάρων ἐλG? οὐ γάρ κ’ ἔον οὔτωG ἀθύρματα καGG? γένοιτο δέ μοιG? τοὶς πάνταG?,Sappho,98,"7bc
 6bc",singular,PRED_CO
ἔον,ἔλπις δέ μ’ ἔχει μὴ πεδέχην μηδὲν μακάρων ἐλG? οὐ γάρ κ’ ἔον οὔτωG ἀθύρματα καGG? γένοιτο δέ μοιG? τοὶς πάνταG?,Sappho,98,"7bc
 6bc",singular,PRED_CO
ἔγεντο,G?ι γάρ μ’ ἀπὺ τὰς ἐGG? G? ὔμως δ’ ἔγεντο G? ἴσαν θέοισιν G?ασαν ἀλίτραG? G? ἈνδρομέδανGGαξG? G?αρG3GαG2κGGα G?εον δὲ τρόπον αGGύνηG? G?κορον οὐκατισGεGG? καG5GΤυνδαρίδαις ασυGG3καG χαρίεντ’ ἀGG? G?κ’ ἄδολον μηκέτι συνG? G?μεγαραGG2ναG3αβ κηG?,Sappho,102,"7bc
 6bc",singular,PRED
εἶμ’,"G?αμGλGG? G?ναμG? G?ν δ’ εἶμ’ εG? G?ρσομένG? G?λικ’ ὐπαG? G?G3GβαG? G?ς γὰρ ἐπαυG? μάν κ’ ἀπυθυσG? G?αρμονίας δG? G?αθην χόρον , ἄαG? G?δε λίγηαGG? G?ατόν σφιG? G?παντεσσιG? G?επGGG?",Sappho,104,"7bc
 6bc",singular,PRED
ἐάσω,"G?μισσε Μίκα G?ελαG4λά σ’ ἐγω- ἔγωὐκ ἐάσω G?ν φιλότατ’ ἤλεο ΠενθιλήανG? G?δα κακότροπ’ , ἄμμαG? G? μέλος τι γλύκερον GG? G?α μελλιχόφωνG? G?δει , λίγυραι δ’ ἄηG? G? δροσόεσσαG?",Sappho,105,"7bc
 6bc",singular,PRED_CO
ἤλεο,"G?μισσε Μίκα G?ελαG4λά σ’ ἐγω- ἔγωὐκ ἐάσω G?ν φιλότατ’ ἤλεο ΠενθιλήανG? G?δα κακότροπ’ , ἄμμαG? G? μέλος τι γλύκερον GG? G?α μελλιχόφωνG? G?δει , λίγυραι δ’ ἄηG? G? δροσόεσσαG?",Sappho,105,"7bc
 6bc",singular,PRED_CO
νώμεθ’,G?GαιGG?λ’ αὖθι μεG? νώμεθ’ ὀG? δη- δηὖτ’ ἐπιτG? έντηδεμG? Gα γὰρ ἐκάG? G?GGGG?,Sappho,110,"7bc
 6bc",plural,PRED
οἶσθα,οὐδυG? G?Gάσδοισ’ ὀλιγαG? G?Gένα φέρεσθαι G?Gφια τισG3G? G?Gδ’ ἄδιον εἰσορG? G? οἶσθα κα- καὔτα ·,Sappho,114,"7bc
 6bc",singular,PRED
φαῖμ’,G? φίλα φαῖμ’ ἐχύρα γένεσθαι G?εναGαις ·,Sappho,118,"7bc
 6bc",singular,PRED
θέλω,τεθνάκην δ’ ἀδόλως θέλω ·,Sappho,123,"7bc
 6bc",singular,PRED
κατελίμπανεν,"ἄ με ψισδομένα κατελίμπανεν πόλλα καὶ τόδ’ ἔειπέ μοι ὤιμ’ ὠς δεῖνα πεπόνθαμεν , Ψάπφ’ , ἦ μάν σ’ ἀέκοισ’ ἀπυλιμπάνω .",Sappho,124,"7bc
 6bc",singular,PRED_CO
ἔειπέ,"ἄ με ψισδομένα κατελίμπανεν πόλλα καὶ τόδ’ ἔειπέ μοι ὤιμ’ ὠς δεῖνα πεπόνθαμεν , Ψάπφ’ , ἦ μάν σ’ ἀέκοισ’ ἀπυλιμπάνω .",Sappho,124,"7bc
 6bc",singular,PRED_CO
πεπόνθαμεν,"ἄ με ψισδομένα κατελίμπανεν πόλλα καὶ τόδ’ ἔειπέ μοι ὤιμ’ ὠς δεῖνα πεπόνθαμεν , Ψάπφ’ , ἦ μάν σ’ ἀέκοισ’ ἀπυλιμπάνω .",Sappho,124,"7bc
 6bc",plural,OBJ_CO
ἀπυλιμπάνω,"ἄ με ψισδομένα κατελίμπανεν πόλλα καὶ τόδ’ ἔειπέ μοι ὤιμ’ ὠς δεῖνα πεπόνθαμεν , Ψάπφ’ , ἦ μάν σ’ ἀέκοισ’ ἀπυλιμπάνω .",Sappho,124,"7bc
 6bc",singular,OBJ_CO
ἀμειβόμαν,τὰν δ’ ἔγω τάδ’ ἀμειβόμαν ·,Sappho,125,"7bc
 6bc",singular,PRED
οἶσθα,"χαίροισ’ ἔρχεο κα- κἄμεθεν μέμναισ’ , οἶσθα γὰρ ὤς σε πεδήπομεν ·",Sappho,126,"7bc
 6bc",singular,PRED_CO
πεδήπομεν,"χαίροισ’ ἔρχεο κα- κἄμεθεν μέμναισ’ , οἶσθα γὰρ ὤς σε πεδήπομεν ·",Sappho,126,"7bc
 6bc",plural,OBJ
θέλω,"E αἰ δὲ μή , ἀλλά σ’ ἔγω θέλω ὄμναισαιG4GG3G2αι ὄσσα μόλθακα καὶ κάλ’ ἐπάσχομεν ·",Sappho,127,"7bc
 6bc",singular,PRED
ἐπάσχομεν,"E αἰ δὲ μή , ἀλλά σ’ ἔγω θέλω ὄμναισαιG4GG3G2αι ὄσσα μόλθακα καὶ κάλ’ ἐπάσχομεν ·",Sappho,127,"7bc
 6bc",plural,ExD
περεθήκαο,"πόλλοις γὰρ στεφάνοις ἴων καὶ βρόδων κροκίων τ’ ὔμοι καG2G? πὰρ ἔμοι περεθήκαο καὶ πόλλαις ὐπαθύμιδας πλέκταις ἀμφ’ ἀπάλαι δέραι ἀνθέων ἐράτων πεποημμέναις καὶ πόλλῳ G?G μύρωι βρενθείωιGG?ρυG2ν ἐξαλείψαο καὶ βασιληΐωι καὶ στρώμναν ἐπὶ μολθάκαν ἀπάλαν παGG?G3ων ἐξίης πόθοG?Gνίδων κα- κωὔ -τε τισG?G2τι ἶρον οὐδυG? ἔπλετ’ ὄπποθεν ἄμμες ἀπέσκομεν , οὐκ ἄλσος GG?Gρος G?ψοφος G?G3οιδιαι",Sappho,128,"7bc
 6bc",singular,PRED_CO
ἐξαλείψαο,"πόλλοις γὰρ στεφάνοις ἴων καὶ βρόδων κροκίων τ’ ὔμοι καG2G? πὰρ ἔμοι περεθήκαο καὶ πόλλαις ὐπαθύμιδας πλέκταις ἀμφ’ ἀπάλαι δέραι ἀνθέων ἐράτων πεποημμέναις καὶ πόλλῳ G?G μύρωι βρενθείωιGG?ρυG2ν ἐξαλείψαο καὶ βασιληΐωι καὶ στρώμναν ἐπὶ μολθάκαν ἀπάλαν παGG?G3ων ἐξίης πόθοG?Gνίδων κα- κωὔ -τε τισG?G2τι ἶρον οὐδυG? ἔπλετ’ ὄπποθεν ἄμμες ἀπέσκομεν , οὐκ ἄλσος GG?Gρος G?ψοφος G?G3οιδιαι",Sappho,128,"7bc
 6bc",singular,PRED_CO
ἐξίης,"πόλλοις γὰρ στεφάνοις ἴων καὶ βρόδων κροκίων τ’ ὔμοι καG2G? πὰρ ἔμοι περεθήκαο καὶ πόλλαις ὐπαθύμιδας πλέκταις ἀμφ’ ἀπάλαι δέραι ἀνθέων ἐράτων πεποημμέναις καὶ πόλλῳ G?G μύρωι βρενθείωιGG?ρυG2ν ἐξαλείψαο καὶ βασιληΐωι καὶ στρώμναν ἐπὶ μολθάκαν ἀπάλαν παGG?G3ων ἐξίης πόθοG?Gνίδων κα- κωὔ -τε τισG?G2τι ἶρον οὐδυG? ἔπλετ’ ὄπποθεν ἄμμες ἀπέσκομεν , οὐκ ἄλσος GG?Gρος G?ψοφος G?G3οιδιαι",Sappho,128,"7bc
 6bc",singular,PRED_CO
ἔπλετ’,"πόλλοις γὰρ στεφάνοις ἴων καὶ βρόδων κροκίων τ’ ὔμοι καG2G? πὰρ ἔμοι περεθήκαο καὶ πόλλαις ὐπαθύμιδας πλέκταις ἀμφ’ ἀπάλαι δέραι ἀνθέων ἐράτων πεποημμέναις καὶ πόλλῳ G?G μύρωι βρενθείωιGG?ρυG2ν ἐξαλείψαο καὶ βασιληΐωι καὶ στρώμναν ἐπὶ μολθάκαν ἀπάλαν παGG?G3ων ἐξίης πόθοG?Gνίδων κα- κωὔ -τε τισG?G2τι ἶρον οὐδυG? ἔπλετ’ ὄπποθεν ἄμμες ἀπέσκομεν , οὐκ ἄλσος GG?Gρος G?ψοφος G?G3οιδιαι",Sappho,128,"7bc
 6bc",singular,PRED_CO
ἀπέσκομεν,"πόλλοις γὰρ στεφάνοις ἴων καὶ βρόδων κροκίων τ’ ὔμοι καG2G? πὰρ ἔμοι περεθήκαο καὶ πόλλαις ὐπαθύμιδας πλέκταις ἀμφ’ ἀπάλαι δέραι ἀνθέων ἐράτων πεποημμέναις καὶ πόλλῳ G?G μύρωι βρενθείωιGG?ρυG2ν ἐξαλείψαο καὶ βασιληΐωι καὶ στρώμναν ἐπὶ μολθάκαν ἀπάλαν παGG?G3ων ἐξίης πόθοG?Gνίδων κα- κωὔ -τε τισG?G2τι ἶρον οὐδυG? ἔπλετ’ ὄπποθεν ἄμμες ἀπέσκομεν , οὐκ ἄλσος GG?Gρος G?ψοφος G?G3οιδιαι",Sappho,128,"7bc
 6bc",plural,ATR
ἦρ’,GουG? ἦρ’ ἀG? δηρατGG? ΓογγυλαGG? ἦ τι σᾶμ’ ἐθεGG? παισὶ μάλιστα GG? Gμας γ’ εἴσηλθ’ ἐπGG? εἶπον ·,Sappho,129,"7bc
 6bc",singular,ExD
εἴσηλθ’,GουG? ἦρ’ ἀG? δηρατGG? ΓογγυλαGG? ἦ τι σᾶμ’ ἐθεGG? παισὶ μάλιστα GG? Gμας γ’ εἴσηλθ’ ἐπGG? εἶπον ·,Sappho,129,"7bc
 6bc",singular,ExD
εἶπον,GουG? ἦρ’ ἀG? δηρατGG? ΓογγυλαGG? ἦ τι σᾶμ’ ἐθεGG? παισὶ μάλιστα GG? Gμας γ’ εἴσηλθ’ ἐπGG? εἶπον ·,Sappho,129,"7bc
 6bc",singular,ExD
ἄδομ’,"ὦ δέσποτ’ , ἐπGG? οὐ μὰ γὰρ μάκαιραν G? οὐδὲν ἄδομ’ ἔπαρθ’ ἀγαG? κατθάνην δ’ ἴμερός τις G? ἔχει με καὶ λωτίνοις δροσόεντας G? ὄχθοις ἴδην ἈχερG? GG2δεσαιδ’GG? GG2δετοGG? μητιG2G?",Sappho,130,"7bc
 6bc",singular,PRED_CO
ἔχει,"ὦ δέσποτ’ , ἐπGG? οὐ μὰ γὰρ μάκαιραν G? οὐδὲν ἄδομ’ ἔπαρθ’ ἀγαG? κατθάνην δ’ ἴμερός τις G? ἔχει με καὶ λωτίνοις δροσόεντας G? ὄχθοις ἴδην ἈχερG? GG2δεσαιδ’GG? GG2δετοGG? μητιG2G?",Sappho,130,"7bc
 6bc",singular,PRED_CO
ἔχαιρε,"G?σαρδGG2 G? πόλλακι τυίδε νῶν ἔχοισα ὠσπGG3Gώομεν , GG3G2χG2 σε θεασικελαν ἀριγνωτασε † δὲ μάλιστ’ ἔχαιρε μόλπαι ·",Sappho,131,"7bc
 6bc",singular,PRED_CO
ἐμπρέπεται,E νῦν δὲ Λύδαισιν ἐμπρέπεται γυναίκεσσιν ὤς ποτ’ ἀελίω δύντος ἀ βροδοδάκτυλος μήνα πάντα περρέχοισ’ ἄστρα ·,Sappho,132,"7bc
 6bc",singular,PRED
ἐπίσχει,φάος δ’ ἐπίσχει θάλασσαν ἐπ’ ἀλμύραν ἴσως καὶ πολυανθέμοις ἀρούραις ·,Sappho,133,"7bc
 6bc",singular,PRED
κέχυται,ἀ δ’ ἐέρσα κάλα κέχυται τεθάλαισι δὲ βρόδα κα- κἄπαλ’ ἄνθρυσκα καὶ μελίλωτος ἀνθεμώδης ·,Sappho,134,"7bc
 6bc",singular,PRED_CO
τεθάλαισι,ἀ δ’ ἐέρσα κάλα κέχυται τεθάλαισι δὲ βρόδα κα- κἄπαλ’ ἄνθρυσκα καὶ μελίλωτος ἀνθεμώδης ·,Sappho,134,"7bc
 6bc",plural,PRED_CO
βόρηται,E E πόλλα δὲ ζαφοίταισ’ ἀγάνας ἐπιμνάσθεισ’ Ἄτθιδος ἰμέρωι λέπταν ποι φρένα κGρG3 βόρηται ·,Sappho,135,"7bc
 6bc",singular,PRED_CO
γαρύει,κῆθι δ’ ἔλθην ἀμμGG2G2ισα τόδ’ οὐ νῶντ’ ἀG2υστονυμG3 πόλυς γαρύει G3αλονG6Gο μέσσον ·,Sappho,136,"7bc
 6bc",singular,PRED
ἔχευ’,εὔμαρες μὲν οὐκ αGμι θέαισι μόρφαν ἐπήρατον ἐξίσωσθαι συG2ρος ἔχηισθ’ ἀG3Gνίδηον G?τοG4ρατιμαλG?Gερος καὶ δGμG?ος Ἀφροδίτα καμG? νέκταρ ἔχευ’ ἀπὺ χρυσίας G?ναν G4απουρG? χέρσι Πείθω G?θG2ησενη G?ακις G?G6αι G?ες τὸ Γεραίστιον G?ν φίλαι G?υστον οὐδενοG? G?ερον ἰξομG?,Sappho,137,"7bc
 6bc",singular,PRED_CO
ἔχω,σοὶ δ’ ἔγω Κλέι ποικίλαν G? οὐκ ἔχω πόθεν ἔσσεται G? μιτράναν ·,Sappho,141,"7bc
 6bc",singular,PRED
ἔσσεται,σοὶ δ’ ἔγω Κλέι ποικίλαν G? οὐκ ἔχω πόθεν ἔσσεται G? μιτράναν ·,Sappho,141,"7bc
 6bc",singular,OBJ
διέρρυεν,Gἴδε γὰρ αἶνα διέρρυεν,Sappho,145,"7bc
 6bc",singular,PRED
ἐπύκασσε,ἀμφὶ δ’ ἄβροισ’ λασίοισ’ εὖ ἐπύκασσε,Sappho,146,"7bc
 6bc",singular,PRED
ἀτιμάσεις,E πρὸς τὴν Ἀφροδίτην χερρόμακτρα δὲ καγγόνων † πορφύραι κὰτ’ αὐτὰ μὲν ἀτιμάσεις † ἔπεμψ’ ἀπὺ Φωκάας δῶρα τίμια καγγόνων †,Sappho,147,"7bc
 6bc",singular,PRED_CO
ἔπεμψ’,E πρὸς τὴν Ἀφροδίτην χερρόμακτρα δὲ καγγόνων † πορφύραι κὰτ’ αὐτὰ μὲν ἀτιμάσεις † ἔπεμψ’ ἀπὺ Φωκάας δῶρα τίμια καγγόνων †,Sappho,147,"7bc
 6bc",singular,PRED_CO
δύναμαι,"γλύκηα μᾶτερ , οὔτοι δύναμαι κρέκην τὸν ἴστον πόθωι δάμεισα παῖδος βραδίναν δι’ Ἀφροδίταν",Sappho,148,"7bc
 6bc",singular,PRED
ἐσκέδασ’,"Ἔσπερε πάντα φέρων ὄσα φαίνολις ἐσκέδασ’ Αὔως , φέρεις ὄιν , φέρεις αἶγα , φέρεις ἄπυ † μάτερι παῖδα .",Sappho,152,"7bc
 6bc",singular,ATR
φέρεις,"Ἔσπερε πάντα φέρων ὄσα φαίνολις ἐσκέδασ’ Αὔως , φέρεις ὄιν , φέρεις αἶγα , φέρεις ἄπυ † μάτερι παῖδα .",Sappho,152,"7bc
 6bc",singular,PRED_CO
φέρεις,"Ἔσπερε πάντα φέρων ὄσα φαίνολις ἐσκέδασ’ Αὔως , φέρεις ὄιν , φέρεις αἶγα , φέρεις ἄπυ † μάτερι παῖδα .",Sappho,152,"7bc
 6bc",singular,PRED_CO
φέρεις,"Ἔσπερε πάντα φέρων ὄσα φαίνολις ἐσκέδασ’ Αὔως , φέρεις ὄιν , φέρεις αἶγα , φέρεις ἄπυ † μάτερι παῖδα .",Sappho,152,"7bc
 6bc",singular,PRED_CO
ἐρεύθεται,"οἶον τὸ γλυκύμαλον ἐρεύθεται ἄκρωι ἐπ’ ὔσδωι , ἄκρον ἐπ’ ἀκροτάτωι , λελάθοντο δὲ μαλοδρόπηες , οὐ μὰν ἐκλελάθοντ’ , ἀλλ’ οὐκ ἐδύναντ’ ἐπίκεσθαι",Sappho,154,"7bc
 6bc",singular,ADV
λελάθοντο,"οἶον τὸ γλυκύμαλον ἐρεύθεται ἄκρωι ἐπ’ ὔσδωι , ἄκρον ἐπ’ ἀκροτάτωι , λελάθοντο δὲ μαλοδρόπηες , οὐ μὰν ἐκλελάθοντ’ , ἀλλ’ οὐκ ἐδύναντ’ ἐπίκεσθαι",Sappho,154,"7bc
 6bc",plural,PRED_CO
ἐκλελάθοντ’,"οἶον τὸ γλυκύμαλον ἐρεύθεται ἄκρωι ἐπ’ ὔσδωι , ἄκρον ἐπ’ ἀκροτάτωι , λελάθοντο δὲ μαλοδρόπηες , οὐ μὰν ἐκλελάθοντ’ , ἀλλ’ οὐκ ἐδύναντ’ ἐπίκεσθαι",Sappho,154,"7bc
 6bc",plural,PRED_CO
ἐδύναντ’,"οἶον τὸ γλυκύμαλον ἐρεύθεται ἄκρωι ἐπ’ ὔσδωι , ἄκρον ἐπ’ ἀκροτάτωι , λελάθοντο δὲ μαλοδρόπηες , οὐ μὰν ἐκλελάθοντ’ , ἀλλ’ οὐκ ἐδύναντ’ ἐπίκεσθαι",Sappho,154,"7bc
 6bc",plural,PRED_CO
καταστείβοισι,"E οἴαν τὰν ὐάκινθον ἐν ὤρεσι ποίμενες ἄνδρες πόσσι καταστείβοισι , χάμαι δέ τε πόρφυρον ἄνθος",Sappho,155,"7bc
 6bc",plural,PRED_CO
ἐπιβάλλομαι,ἦρ’ ἔτι παρθενίας ἐπιβάλλομαι ;,Sappho,157,"7bc
 6bc",singular,PRED
ἦσι,"δώσομεν , ἦσι πάτηρ",Sappho,159,"7bc
 6bc",singular,PRED
δώσομεν,"δώσομεν , ἦσι πάτηρ",Sappho,159,"7bc
 6bc",plural,OBJ
